loss: 2.3025850929940455, accuracy: 0.0959 
loss: 0.31484701486035155, accuracy: 0.9122 
loss: 0.31511234449375497, accuracy: 0.912 
loss: 0.31440613428644454, accuracy: 0.9118 
loss: 0.3146085886613718, accuracy: 0.9129 
loss: 0.31375024541904734, accuracy: 0.9123 
loss: 0.314624589234747, accuracy: 0.9123 
loss: 0.31379932355172396, accuracy: 0.9123 
loss: 0.3132262959640555, accuracy: 0.912 
loss: 0.3135791136514236, accuracy: 0.9117 
loss: 0.31323975889618455, accuracy: 0.9124 
loss: 0.31295741605090965, accuracy: 0.9117 
loss: 0.31293648539106117, accuracy: 0.9123 
loss: 0.31259412760920086, accuracy: 0.9125 
loss: 0.3124575643073781, accuracy: 0.913 
loss: 0.31215006369555465, accuracy: 0.9132 
loss: 0.31217730882191447, accuracy: 0.9132 
loss: 0.31190471820516835, accuracy: 0.9117 
loss: 0.31205556915307964, accuracy: 0.9135 
loss: 0.3116352670407311, accuracy: 0.9125 
loss: 0.31259030947510164, accuracy: 0.9123 
loss: 0.31157184035249713, accuracy: 0.9136 
loss: 0.31148741484317877, accuracy: 0.9133 
loss: 0.3111329643338696, accuracy: 0.9132 
loss: 0.31108598043107455, accuracy: 0.9127 
loss: 0.3112093744819469, accuracy: 0.9129 
loss: 0.31080815222978303, accuracy: 0.9131 
loss: 0.3104481146889964, accuracy: 0.9145 
loss: 0.3105249907791184, accuracy: 0.9131 
loss: 0.3106978270525053, accuracy: 0.9131 
loss: 0.3098682115091067, accuracy: 0.9137 
loss: 0.310489498047952, accuracy: 0.9141 
loss: 0.30992523816989903, accuracy: 0.9131 
loss: 0.3098068980141966, accuracy: 0.9139 
loss: 0.30951177134073143, accuracy: 0.9138 
loss: 0.30943973756977244, accuracy: 0.913 
loss: 0.30932728458964337, accuracy: 0.9135 
loss: 0.3090755755365747, accuracy: 0.9146 
loss: 0.30926780564499706, accuracy: 0.9139 
loss: 0.30876890940546975, accuracy: 0.9137 
loss: 0.30883295142385897, accuracy: 0.9131 
loss: 0.3096730910455167, accuracy: 0.9127 
loss: 0.308744644048681, accuracy: 0.913 
loss: 0.30838083399731187, accuracy: 0.9152 
loss: 0.3085292266009328, accuracy: 0.914 
loss: 0.3080747430020732, accuracy: 0.9134 
loss: 0.30828023908081953, accuracy: 0.9147 
loss: 0.30777109743083003, accuracy: 0.9146 
loss: 0.307862462956436, accuracy: 0.9148 
loss: 0.3084127186123703, accuracy: 0.9127 
loss: 0.30746999891542937, accuracy: 0.9142 
loss: 0.30791315208103287, accuracy: 0.9145 
loss: 0.30716209652756227, accuracy: 0.9143 
loss: 0.30739137525291305, accuracy: 0.9144 
loss: 0.3080453315895566, accuracy: 0.9131 
loss: 0.3070553107646509, accuracy: 0.9155 
loss: 0.30653576021367257, accuracy: 0.915 
loss: 0.30684597491007914, accuracy: 0.915 
loss: 0.30628695355145047, accuracy: 0.9151 
loss: 0.30688449849257415, accuracy: 0.9145 
loss: 0.30625999534698456, accuracy: 0.9154 
loss: 0.3059055307740466, accuracy: 0.9149 
loss: 0.30620314918770425, accuracy: 0.9143 
loss: 0.3056382244038283, accuracy: 0.9153 
loss: 0.30634552997685127, accuracy: 0.9149 
loss: 0.3055186179666948, accuracy: 0.9153 
loss: 0.3052476057542863, accuracy: 0.9151 
loss: 0.30543664068236615, accuracy: 0.9158 
loss: 0.30595138112713993, accuracy: 0.9143 
loss: 0.3049647610604589, accuracy: 0.9148 
loss: 0.30506163207729875, accuracy: 0.9151 
loss: 0.30478949999182675, accuracy: 0.915 
loss: 0.30503417346402145, accuracy: 0.9155 
loss: 0.3047605508649799, accuracy: 0.9156 
loss: 0.30472203473498766, accuracy: 0.9154 
loss: 0.30435600113686134, accuracy: 0.9152 
loss: 0.3047024356394102, accuracy: 0.9152 
loss: 0.3041680450545796, accuracy: 0.9149 
loss: 0.304300275212548, accuracy: 0.9162 
loss: 0.3042208476705762, accuracy: 0.9146 
loss: 0.304031500144411, accuracy: 0.9146 
loss: 0.30399058786123334, accuracy: 0.9153 
loss: 0.3039131029464249, accuracy: 0.9146 
loss: 0.3037200053023316, accuracy: 0.9162 
loss: 0.3036510624558382, accuracy: 0.9155 
loss: 0.3034397819943106, accuracy: 0.916 
loss: 0.30418064744302525, accuracy: 0.9145 
loss: 0.3031150611233192, accuracy: 0.9163 
loss: 0.30355028836235154, accuracy: 0.9155 
loss: 0.3031714442264201, accuracy: 0.916 
loss: 0.3038411402119951, accuracy: 0.914 
loss: 0.30304643788842384, accuracy: 0.9164 
loss: 0.3028216798461118, accuracy: 0.9157 
loss: 0.3028111007248281, accuracy: 0.9152 
loss: 0.30291596651067537, accuracy: 0.9165 
loss: 0.30250639232292725, accuracy: 0.916 
loss: 0.3023072464680211, accuracy: 0.9159 
loss: 0.3025135003855918, accuracy: 0.9163 
loss: 0.3025883611411567, accuracy: 0.9157 
loss: 0.302051614806154, accuracy: 0.9164 
loss: 0.30222153023147463, accuracy: 0.9164 
loss: 0.3017874890082448, accuracy: 0.9159 
loss: 0.3018096123033551, accuracy: 0.9161 
loss: 0.3022526671166511, accuracy: 0.9148 
loss: 0.30192713413696176, accuracy: 0.9157 
loss: 0.30158990709815664, accuracy: 0.9162 
loss: 0.30179135323454065, accuracy: 0.9169 
loss: 0.3015623385067754, accuracy: 0.9163 
loss: 0.3012879185021666, accuracy: 0.9158 
loss: 0.30171289955748537, accuracy: 0.916 
loss: 0.3011201010319105, accuracy: 0.9166 
loss: 0.30178982194843973, accuracy: 0.9168 
loss: 0.3008064071853348, accuracy: 0.9165 
loss: 0.3020015087015703, accuracy: 0.9153 
loss: 0.3008002458797075, accuracy: 0.9165 
loss: 0.3010986448031998, accuracy: 0.9166 
loss: 0.30054672072259553, accuracy: 0.9167 
loss: 0.3006790552164187, accuracy: 0.9175 
loss: 0.30018813310675696, accuracy: 0.9163 
loss: 0.3003715460520946, accuracy: 0.9172 
loss: 0.3000884283030182, accuracy: 0.9158 
loss: 0.30007624404913436, accuracy: 0.9167 
loss: 0.3001803280055627, accuracy: 0.9166 
loss: 0.29989146726555027, accuracy: 0.9165 
loss: 0.30018657188310943, accuracy: 0.9161 
loss: 0.2997984359439523, accuracy: 0.9165 
loss: 0.3000011013775608, accuracy: 0.9162 
loss: 0.29998939487559045, accuracy: 0.9173 
loss: 0.2995052326481045, accuracy: 0.9164 
loss: 0.29973475862226484, accuracy: 0.9175 
loss: 0.2999486750367005, accuracy: 0.9169 
loss: 0.2991903224879359, accuracy: 0.9173 
loss: 0.29960536782102876, accuracy: 0.917 
loss: 0.2990788730199942, accuracy: 0.9167 
loss: 0.29936509484662943, accuracy: 0.9176 
loss: 0.2988229816014171, accuracy: 0.917 
loss: 0.299332553377774, accuracy: 0.9176 
loss: 0.29898384353291285, accuracy: 0.9182 
loss: 0.29881654627680027, accuracy: 0.9164 
loss: 0.299805824594739, accuracy: 0.9175 
loss: 0.2989855805535615, accuracy: 0.917 
loss: 0.29890695991190186, accuracy: 0.9184 
loss: 0.2988369368949415, accuracy: 0.9178 
loss: 0.2985930757937838, accuracy: 0.9183 
loss: 0.2988853306515877, accuracy: 0.9176 
loss: 0.2982862773939774, accuracy: 0.917 
loss: 0.2984339799905468, accuracy: 0.9179 
loss: 0.29886153265055676, accuracy: 0.9179 
