loss: 0.6931471805599454, accuracy: 0.7512278978388998 
loss: 0.3272432876581406, accuracy: 0.8492141453831041 
loss: 0.3276746883291561, accuracy: 0.849705304518664 
loss: 0.32772736960650717, accuracy: 0.8494597249508841 
loss: 0.3276958955754763, accuracy: 0.8489685658153242 
loss: 0.3274947968910987, accuracy: 0.849705304518664 
loss: 0.32757069093862073, accuracy: 0.8487229862475442 
loss: 0.32742210757184936, accuracy: 0.849705304518664 
loss: 0.32755162972366636, accuracy: 0.8484774066797642 
loss: 0.3278649986384601, accuracy: 0.8494597249508841 
loss: 0.32797552940390323, accuracy: 0.8479862475442044 
loss: 0.3272131345507238, accuracy: 0.8492141453831041 
loss: 0.3269966157232381, accuracy: 0.8494597249508841 
loss: 0.3279949659695856, accuracy: 0.849705304518664 
loss: 0.32748871873702495, accuracy: 0.8472495088408645 
loss: 0.3275759914269986, accuracy: 0.8494597249508841 
loss: 0.3279077259183602, accuracy: 0.8479862475442044 
loss: 0.3274792386184128, accuracy: 0.8492141453831041 
loss: 0.3273727978832159, accuracy: 0.8487229862475442 
loss: 0.32717197049061825, accuracy: 0.8494597249508841 
loss: 0.3274096664663917, accuracy: 0.8477406679764243 
loss: 0.32749276886257456, accuracy: 0.849705304518664 
loss: 0.32791717549948507, accuracy: 0.8477406679764243 
loss: 0.3274558191317492, accuracy: 0.8506876227897839 
loss: 0.32782144604293006, accuracy: 0.8489685658153242 
loss: 0.32825857178945383, accuracy: 0.8492141453831041 
loss: 0.32779980263854275, accuracy: 0.8489685658153242 
loss: 0.327509770691589, accuracy: 0.8492141453831041 
loss: 0.32763920605092467, accuracy: 0.849705304518664 
loss: 0.3273885345198737, accuracy: 0.850196463654224 
loss: 0.3271063960919732, accuracy: 0.850196463654224 
loss: 0.3269699091096056, accuracy: 0.849705304518664 
loss: 0.3276798292997667, accuracy: 0.8489685658153242 
loss: 0.32785755860534416, accuracy: 0.8487229862475442 
loss: 0.3274214760859035, accuracy: 0.8492141453831041 
loss: 0.3275678995839161, accuracy: 0.8492141453831041 
loss: 0.32744239447352985, accuracy: 0.8489685658153242 
loss: 0.32746007370042673, accuracy: 0.8506876227897839 
loss: 0.3276575176209524, accuracy: 0.8489685658153242 
loss: 0.32707604238888993, accuracy: 0.8509332023575639 
loss: 0.32729129650438354, accuracy: 0.8484774066797642 
loss: 0.3274425977548447, accuracy: 0.849950884086444 
loss: 0.32780110389907874, accuracy: 0.8487229862475442 
loss: 0.3276023945879101, accuracy: 0.8511787819253438 
loss: 0.3275428404896061, accuracy: 0.8474950884086444 
loss: 0.3273922711139532, accuracy: 0.849950884086444 
loss: 0.327283298183956, accuracy: 0.8489685658153242 
loss: 0.32735887410206005, accuracy: 0.8504420432220039 
loss: 0.3270366603507821, accuracy: 0.8492141453831041 
loss: 0.3274369960867168, accuracy: 0.8484774066797642 
loss: 0.32728370404216983, accuracy: 0.8492141453831041 
loss: 0.32765633601713473, accuracy: 0.849950884086444 
loss: 0.3276232427207493, accuracy: 0.8484774066797642 
loss: 0.32765843157757746, accuracy: 0.8494597249508841 
loss: 0.32768670337640654, accuracy: 0.8489685658153242 
loss: 0.32763759132535636, accuracy: 0.8489685658153242 
loss: 0.3270848248894835, accuracy: 0.8494597249508841 
loss: 0.327286319167769, accuracy: 0.8489685658153242 
loss: 0.3269629761236551, accuracy: 0.8504420432220039 
loss: 0.3268569711374322, accuracy: 0.8494597249508841 
loss: 0.32741632293022566, accuracy: 0.849705304518664 
loss: 0.32768267353668, accuracy: 0.8487229862475442 
loss: 0.327032234518828, accuracy: 0.8484774066797642 
loss: 0.3271845336882714, accuracy: 0.8489685658153242 
loss: 0.3276198624707988, accuracy: 0.8492141453831041 
loss: 0.3277890533309057, accuracy: 0.8487229862475442 
loss: 0.32729697683783066, accuracy: 0.8492141453831041 
loss: 0.3273208076923238, accuracy: 0.8479862475442044 
loss: 0.32795249384698905, accuracy: 0.8477406679764243 
loss: 0.32754030023873276, accuracy: 0.8492141453831041 
loss: 0.32710241477610397, accuracy: 0.8479862475442044 
loss: 0.32699395673120196, accuracy: 0.8509332023575639 
loss: 0.32746672427425233, accuracy: 0.8494597249508841 
loss: 0.32732826031515844, accuracy: 0.849950884086444 
loss: 0.32731276972467144, accuracy: 0.849705304518664 
loss: 0.3277186984208086, accuracy: 0.8492141453831041 
loss: 0.3284089696245827, accuracy: 0.8489685658153242 
loss: 0.32802001715999934, accuracy: 0.8479862475442044 
loss: 0.32794006884449683, accuracy: 0.8479862475442044 
loss: 0.32779743648789433, accuracy: 0.8494597249508841 
loss: 0.3276342474310888, accuracy: 0.850196463654224 
loss: 0.32766395014685423, accuracy: 0.8484774066797642 
loss: 0.3277674625795987, accuracy: 0.8484774066797642 
loss: 0.327181908954975, accuracy: 0.8506876227897839 
loss: 0.3272650703423146, accuracy: 0.8504420432220039 
loss: 0.32709343927030365, accuracy: 0.8489685658153242 
loss: 0.3277666413742885, accuracy: 0.8494597249508841 
loss: 0.32782580257350485, accuracy: 0.849705304518664 
loss: 0.3278123492456576, accuracy: 0.8494597249508841 
loss: 0.3274766601572119, accuracy: 0.8494597249508841 
loss: 0.32774435917643835, accuracy: 0.8492141453831041 
loss: 0.3276338711281021, accuracy: 0.8489685658153242 
loss: 0.3276449926036335, accuracy: 0.850196463654224 
loss: 0.32744418588866625, accuracy: 0.8489685658153242 
loss: 0.3272526281541379, accuracy: 0.849950884086444 
loss: 0.3270518907612554, accuracy: 0.8494597249508841 
loss: 0.32768362032513326, accuracy: 0.8504420432220039 
loss: 0.32747200420835587, accuracy: 0.8494597249508841 
loss: 0.327408914081002, accuracy: 0.849950884086444 
loss: 0.32732947406035723, accuracy: 0.8484774066797642 
loss: 0.3273765455915895, accuracy: 0.8506876227897839 
loss: 0.32715625366931994, accuracy: 0.849705304518664 
loss: 0.3273579988611296, accuracy: 0.8479862475442044 
loss: 0.3276426732016019, accuracy: 0.8487229862475442 
loss: 0.3272459123483395, accuracy: 0.8492141453831041 
loss: 0.327392317034381, accuracy: 0.849705304518664 
loss: 0.3269775083868381, accuracy: 0.8494597249508841 
loss: 0.3275657963504226, accuracy: 0.849705304518664 
loss: 0.3275980672892102, accuracy: 0.8479862475442044 
loss: 0.3270980790015208, accuracy: 0.8489685658153242 
loss: 0.32762165107097746, accuracy: 0.850196463654224 
loss: 0.3271516186647864, accuracy: 0.8489685658153242 
loss: 0.32801609392469094, accuracy: 0.8479862475442044 
loss: 0.32745902997929527, accuracy: 0.8489685658153242 
loss: 0.32732908333412164, accuracy: 0.850196463654224 
loss: 0.32733197513938056, accuracy: 0.8492141453831041 
loss: 0.3273149329878147, accuracy: 0.8492141453831041 
loss: 0.3273990018562029, accuracy: 0.849950884086444 
loss: 0.3281470504072604, accuracy: 0.8482318271119843 
loss: 0.32781840539514523, accuracy: 0.8482318271119843 
loss: 0.32769149908952605, accuracy: 0.8489685658153242 
loss: 0.3275153086129119, accuracy: 0.849705304518664 
loss: 0.3271095520293978, accuracy: 0.8484774066797642 
loss: 0.3268857332234314, accuracy: 0.849705304518664 
loss: 0.3270912703340937, accuracy: 0.8494597249508841 
loss: 0.3270467370211611, accuracy: 0.8494597249508841 
loss: 0.3275697269061192, accuracy: 0.8511787819253438 
loss: 0.32707279902555164, accuracy: 0.8489685658153242 
loss: 0.3270159418137235, accuracy: 0.8492141453831041 
loss: 0.3278480483376311, accuracy: 0.8487229862475442 
loss: 0.32771633735672934, accuracy: 0.8487229862475442 
loss: 0.32784350746343854, accuracy: 0.8494597249508841 
loss: 0.3272119881156161, accuracy: 0.850196463654224 
loss: 0.32731207774783866, accuracy: 0.8482318271119843 
loss: 0.3273084260612958, accuracy: 0.8484774066797642 
loss: 0.3270056200133268, accuracy: 0.8484774066797642 
loss: 0.3278899602983754, accuracy: 0.8492141453831041 
loss: 0.32767498206061074, accuracy: 0.8477406679764243 
loss: 0.3275324853647726, accuracy: 0.8494597249508841 
loss: 0.3272889825248815, accuracy: 0.8489685658153242 
loss: 0.3271050275083382, accuracy: 0.8494597249508841 
loss: 0.3275242438255147, accuracy: 0.849705304518664 
loss: 0.32739739062481826, accuracy: 0.849705304518664 
loss: 0.32718750484518816, accuracy: 0.8487229862475442 
loss: 0.3274355595418946, accuracy: 0.8487229862475442 
loss: 0.3276442562855511, accuracy: 0.8492141453831041 
loss: 0.32785380940736764, accuracy: 0.8487229862475442 
loss: 0.32736972765371913, accuracy: 0.8484774066797642 
loss: 0.32701367813447907, accuracy: 0.850196463654224 
loss: 0.32783620707950534, accuracy: 0.8494597249508841 
loss: 0.32773060862610986, accuracy: 0.8474950884086444 
loss: 0.328064028925117, accuracy: 0.8489685658153242 
loss: 0.3280715514484326, accuracy: 0.8479862475442044 
loss: 0.3284642192638208, accuracy: 0.8487229862475442 
loss: 0.32787944239734373, accuracy: 0.8479862475442044 
loss: 0.3275708437190504, accuracy: 0.8494597249508841 
loss: 0.3273584390382898, accuracy: 0.8494597249508841 
loss: 0.3274690332095408, accuracy: 0.849705304518664 
loss: 0.32788306436705217, accuracy: 0.849705304518664 
loss: 0.32719750934498615, accuracy: 0.850196463654224 
loss: 0.32741973528568175, accuracy: 0.8487229862475442 
loss: 0.32707091564345037, accuracy: 0.8479862475442044 
loss: 0.327207902270298, accuracy: 0.849950884086444 
loss: 0.32766742985721947, accuracy: 0.8492141453831041 
loss: 0.3277813070522889, accuracy: 0.8484774066797642 
loss: 0.3280466299451709, accuracy: 0.8489685658153242 
loss: 0.3280330436942534, accuracy: 0.8477406679764243 
loss: 0.3279113553854928, accuracy: 0.8494597249508841 
loss: 0.32756350861883343, accuracy: 0.8487229862475442 
loss: 0.3276343646880941, accuracy: 0.8514243614931237 
loss: 0.3274042157992764, accuracy: 0.8489685658153242 
loss: 0.32736243177198404, accuracy: 0.850196463654224 
loss: 0.3272350167805889, accuracy: 0.849705304518664 
loss: 0.3272147834803643, accuracy: 0.8492141453831041 
loss: 0.3277709106657398, accuracy: 0.8489685658153242 
loss: 0.327662587241368, accuracy: 0.8494597249508841 
loss: 0.32756685415848624, accuracy: 0.8487229862475442 
loss: 0.3275092344349213, accuracy: 0.8504420432220039 
loss: 0.32721647514244856, accuracy: 0.8487229862475442 
loss: 0.3275718690976053, accuracy: 0.8489685658153242 
loss: 0.3275048208465699, accuracy: 0.8492141453831041 
loss: 0.3282326393185891, accuracy: 0.8484774066797642 
loss: 0.3277435783632027, accuracy: 0.8482318271119843 
loss: 0.327493524597615, accuracy: 0.850196463654224 
loss: 0.3271436458288861, accuracy: 0.8489685658153242 
loss: 0.3274332980736416, accuracy: 0.850196463654224 
loss: 0.32789535354346255, accuracy: 0.8489685658153242 
loss: 0.32765743243379797, accuracy: 0.8487229862475442 
loss: 0.32765963615552063, accuracy: 0.8482318271119843 
loss: 0.3275222701137043, accuracy: 0.8494597249508841 
loss: 0.3277401237806576, accuracy: 0.8484774066797642 
loss: 0.3274539823923771, accuracy: 0.8494597249508841 
loss: 0.32770615198867664, accuracy: 0.8482318271119843 
loss: 0.327699964813584, accuracy: 0.8509332023575639 
loss: 0.327792069207849, accuracy: 0.849705304518664 
