loss: 2.3025850929940455, accuracy: 0.098 
loss: 0.33487800686744246, accuracy: 0.9087 
loss: 0.3339226918733668, accuracy: 0.9085 
loss: 0.33350899297366343, accuracy: 0.9093 
loss: 0.33284303679624627, accuracy: 0.9082 
loss: 0.33252984700252103, accuracy: 0.9097 
loss: 0.33193751271968325, accuracy: 0.9095 
loss: 0.3313446721703877, accuracy: 0.9096 
loss: 0.33160891183470953, accuracy: 0.9085 
loss: 0.33055019976966904, accuracy: 0.9094 
loss: 0.3300610103082228, accuracy: 0.9097 
loss: 0.33003719399058584, accuracy: 0.9095 
loss: 0.3290426020246704, accuracy: 0.9101 
loss: 0.3292251156195822, accuracy: 0.9096 
loss: 0.3282350776314762, accuracy: 0.9101 
loss: 0.3278782923995899, accuracy: 0.9105 
loss: 0.3275236027445473, accuracy: 0.9104 
loss: 0.3271112961547785, accuracy: 0.9094 
loss: 0.32712214122828126, accuracy: 0.9114 
loss: 0.32573110901957886, accuracy: 0.9109 
loss: 0.32574523967009394, accuracy: 0.9106 
loss: 0.32505858223358647, accuracy: 0.9114 
loss: 0.3247000746129947, accuracy: 0.9105 
loss: 0.32427452198736767, accuracy: 0.9124 
loss: 0.3236371352889816, accuracy: 0.9109 
loss: 0.3238050887387196, accuracy: 0.9112 
loss: 0.32323824806317714, accuracy: 0.9109 
loss: 0.3228119330689598, accuracy: 0.9123 
loss: 0.3224642712963672, accuracy: 0.9117 
loss: 0.32214439677103657, accuracy: 0.9125 
loss: 0.32175274208434457, accuracy: 0.9123 
loss: 0.32096537809856984, accuracy: 0.9124 
loss: 0.3209873729129619, accuracy: 0.9125 
loss: 0.32147405016157454, accuracy: 0.9125 
loss: 0.3204923536613897, accuracy: 0.9122 
loss: 0.3197869883347192, accuracy: 0.9125 
loss: 0.31997042342849374, accuracy: 0.9121 
loss: 0.31995842877817215, accuracy: 0.9123 
loss: 0.3188792615047708, accuracy: 0.9121 
loss: 0.3193853253321423, accuracy: 0.9117 
loss: 0.3181780313689588, accuracy: 0.9126 
loss: 0.3185047852654178, accuracy: 0.9131 
loss: 0.3178432783859539, accuracy: 0.9128 
loss: 0.31751211822979747, accuracy: 0.9138 
loss: 0.31732972236721724, accuracy: 0.9143 
loss: 0.3165557363347566, accuracy: 0.9136 
loss: 0.3169777466267008, accuracy: 0.9136 
loss: 0.31579419192974745, accuracy: 0.9136 
loss: 0.3158950849969942, accuracy: 0.9137 
loss: 0.31539289575835305, accuracy: 0.9141 
loss: 0.315152304293853, accuracy: 0.9134 
loss: 0.3158550551793932, accuracy: 0.9136 
loss: 0.3152233588865995, accuracy: 0.9141 
loss: 0.3149773078103463, accuracy: 0.9137 
loss: 0.3146461469093303, accuracy: 0.9139 
loss: 0.313640045631473, accuracy: 0.9143 
loss: 0.3145596874922433, accuracy: 0.9139 
loss: 0.3132923605950608, accuracy: 0.914 
loss: 0.31423940637356207, accuracy: 0.9144 
loss: 0.313212478993715, accuracy: 0.9146 
loss: 0.3128395012204848, accuracy: 0.9145 
loss: 0.3122666990637324, accuracy: 0.9143 
loss: 0.3130457971049731, accuracy: 0.9144 
loss: 0.31203255150465437, accuracy: 0.9148 
loss: 0.31194613515812264, accuracy: 0.9148 
loss: 0.3117522255014881, accuracy: 0.9149 
loss: 0.3119843015493711, accuracy: 0.9145 
loss: 0.31130928767447935, accuracy: 0.9141 
loss: 0.311036804538634, accuracy: 0.9151 
loss: 0.3106344674782009, accuracy: 0.9138 
loss: 0.310598653499535, accuracy: 0.9152 
loss: 0.3109259675756593, accuracy: 0.9152 
loss: 0.3097251345977028, accuracy: 0.9152 
loss: 0.309749902265842, accuracy: 0.915 
loss: 0.3096980184069825, accuracy: 0.9157 
loss: 0.3093172304994091, accuracy: 0.915 
loss: 0.3094642976190401, accuracy: 0.9152 
loss: 0.3098328342395911, accuracy: 0.9155 
loss: 0.30862900132843785, accuracy: 0.9145 
loss: 0.30886913683057043, accuracy: 0.9148 
loss: 0.3087357580964299, accuracy: 0.9146 
loss: 0.30856671475311576, accuracy: 0.915 
loss: 0.3081003285436108, accuracy: 0.9144 
loss: 0.30834229206363495, accuracy: 0.9143 
loss: 0.3079542527520646, accuracy: 0.9143 
loss: 0.3082386182456191, accuracy: 0.9142 
loss: 0.30800797005178604, accuracy: 0.9139 
loss: 0.3082097968496667, accuracy: 0.9141 
loss: 0.3076326724631055, accuracy: 0.9139 
loss: 0.3081606044537131, accuracy: 0.9144 
loss: 0.30780760996504986, accuracy: 0.9143 
loss: 0.30768903714940987, accuracy: 0.9142 
loss: 0.3075249089116529, accuracy: 0.9146 
loss: 0.3069653212761268, accuracy: 0.9153 
loss: 0.30691526071684777, accuracy: 0.9147 
loss: 0.30669372856219634, accuracy: 0.9152 
loss: 0.30691978119510366, accuracy: 0.9146 
loss: 0.30608118762252406, accuracy: 0.9157 
loss: 0.30608765409143845, accuracy: 0.9148 
loss: 0.3060465788951398, accuracy: 0.9156 
loss: 0.3058402626176193, accuracy: 0.9145 
loss: 0.3062057423196535, accuracy: 0.9154 
loss: 0.30529079010925547, accuracy: 0.9153 
loss: 0.30549827683702524, accuracy: 0.9154 
loss: 0.3055029087284509, accuracy: 0.9149 
loss: 0.30500233613352395, accuracy: 0.9152 
loss: 0.30543066159417204, accuracy: 0.9152 
loss: 0.30499945418672353, accuracy: 0.9149 
loss: 0.30534771905699903, accuracy: 0.9155 
loss: 0.3049438740263356, accuracy: 0.9144 
loss: 0.30417116200828503, accuracy: 0.916 
loss: 0.3044971167895027, accuracy: 0.9151 
loss: 0.30367453962989643, accuracy: 0.9155 
loss: 0.3041427048070312, accuracy: 0.9151 
loss: 0.3042873297920436, accuracy: 0.9152 
loss: 0.30340536596484907, accuracy: 0.9153 
loss: 0.30448528766647465, accuracy: 0.9152 
loss: 0.30363181565869896, accuracy: 0.9157 
loss: 0.3030971371525681, accuracy: 0.9156 
loss: 0.3029470046844595, accuracy: 0.9149 
loss: 0.30363162350960365, accuracy: 0.9155 
loss: 0.3028300577793038, accuracy: 0.9162 
loss: 0.3027895730793677, accuracy: 0.9156 
loss: 0.30224140907344627, accuracy: 0.9156 
loss: 0.30277548696735496, accuracy: 0.9155 
loss: 0.30257210362432596, accuracy: 0.9156 
loss: 0.302862612788767, accuracy: 0.9158 
loss: 0.30233526827129703, accuracy: 0.9154 
loss: 0.30258220483532844, accuracy: 0.916 
loss: 0.30171680116352995, accuracy: 0.9155 
loss: 0.3023509896336385, accuracy: 0.9156 
loss: 0.30140403527254483, accuracy: 0.916 
loss: 0.302043646381704, accuracy: 0.916 
loss: 0.30156552367296274, accuracy: 0.9164 
loss: 0.3014025361217793, accuracy: 0.9163 
loss: 0.3012063923243666, accuracy: 0.9168 
loss: 0.3017557968328468, accuracy: 0.9165 
loss: 0.30143641883332467, accuracy: 0.9159 
loss: 0.30092139868831796, accuracy: 0.9166 
loss: 0.3015691658229311, accuracy: 0.9165 
loss: 0.300260164778537, accuracy: 0.9163 
loss: 0.30094532131193474, accuracy: 0.9162 
loss: 0.3000211553088518, accuracy: 0.9164 
loss: 0.30113957591451906, accuracy: 0.9162 
loss: 0.3000967428477286, accuracy: 0.9169 
loss: 0.3000058780878588, accuracy: 0.9167 
loss: 0.30043492981299597, accuracy: 0.9166 
loss: 0.29952604407140215, accuracy: 0.9168 
loss: 0.29986082741036263, accuracy: 0.9166 
loss: 0.2995479349065049, accuracy: 0.9174 
loss: 0.2992502314472836, accuracy: 0.9171 
loss: 0.2993707442877328, accuracy: 0.9176 
loss: 0.2997209215087864, accuracy: 0.9164 
loss: 0.29880337753578945, accuracy: 0.9166 
loss: 0.2994775738471347, accuracy: 0.9164 
loss: 0.299041293471807, accuracy: 0.9169 
loss: 0.29946284832882974, accuracy: 0.9169 
loss: 0.29916954705125565, accuracy: 0.9162 
loss: 0.29887494661412484, accuracy: 0.9169 
loss: 0.2985402924191058, accuracy: 0.9172 
loss: 0.2983515143286359, accuracy: 0.917 
loss: 0.29848773627293546, accuracy: 0.9171 
loss: 0.2984228431740626, accuracy: 0.9172 
loss: 0.29867419130262746, accuracy: 0.9169 
loss: 0.2987629951756974, accuracy: 0.9171 
loss: 0.298379723260776, accuracy: 0.9174 
loss: 0.29797232435200777, accuracy: 0.917 
loss: 0.29778085379709623, accuracy: 0.9171 
loss: 0.2980502094996687, accuracy: 0.9169 
loss: 0.29849405248518335, accuracy: 0.9169 
loss: 0.298334670085935, accuracy: 0.9167 
loss: 0.29759759169006306, accuracy: 0.9173 
loss: 0.2978025209217256, accuracy: 0.9166 
loss: 0.2975927769976376, accuracy: 0.9169 
loss: 0.29743419435120827, accuracy: 0.9175 
loss: 0.2972043402641427, accuracy: 0.9173 
loss: 0.297912730136418, accuracy: 0.9177 
loss: 0.29715265732834917, accuracy: 0.9182 
loss: 0.29747677048498355, accuracy: 0.9168 
loss: 0.29709970359356375, accuracy: 0.9179 
loss: 0.29774887237433256, accuracy: 0.9169 
loss: 0.29770727690030047, accuracy: 0.9178 
loss: 0.29747825831826263, accuracy: 0.9169 
loss: 0.2973002757493831, accuracy: 0.9159 
loss: 0.2974731687479653, accuracy: 0.9166 
loss: 0.29783165433477254, accuracy: 0.9177 
loss: 0.29680052722890593, accuracy: 0.9175 
loss: 0.29702541761242407, accuracy: 0.9166 
loss: 0.2968939695685869, accuracy: 0.9174 
loss: 0.29645031713271053, accuracy: 0.9175 
loss: 0.2966677575704004, accuracy: 0.9166 
loss: 0.2964074450203026, accuracy: 0.9181 
loss: 0.2969699484176762, accuracy: 0.9166 
loss: 0.29652214723561027, accuracy: 0.9175 
loss: 0.29657226414526006, accuracy: 0.9177 
loss: 0.297098304292584, accuracy: 0.9167 
loss: 0.2960741348645921, accuracy: 0.9183 
loss: 0.295875307506188, accuracy: 0.9183 
loss: 0.2964785480154992, accuracy: 0.9177 
loss: 0.2960759848224448, accuracy: 0.9184 
loss: 0.29585393538458477, accuracy: 0.9174 
loss: 0.29592928718526285, accuracy: 0.9179 
loss: 0.2957685148818539, accuracy: 0.9174 
loss: 0.2956935110251651, accuracy: 0.918 
loss: 0.2961824855139824, accuracy: 0.9178 
loss: 0.29533880845896937, accuracy: 0.9183 
loss: 0.2955969367100038, accuracy: 0.9166 
loss: 0.29529459922635204, accuracy: 0.9179 
loss: 0.2959801261700331, accuracy: 0.9167 
loss: 0.29533269595541645, accuracy: 0.9174 
loss: 0.29581388140603854, accuracy: 0.9179 
loss: 0.2949065720223719, accuracy: 0.9174 
loss: 0.29566130444653016, accuracy: 0.917 
loss: 0.2955202346602159, accuracy: 0.9186 
loss: 0.2954633596121568, accuracy: 0.9173 
loss: 0.29516907819317506, accuracy: 0.9166 
loss: 0.2952675209224195, accuracy: 0.9184 
loss: 0.2951351428853775, accuracy: 0.9184 
loss: 0.29481051053351065, accuracy: 0.9182 
loss: 0.29481631825070725, accuracy: 0.9183 
loss: 0.29489418165658615, accuracy: 0.9176 
loss: 0.2946893282437588, accuracy: 0.9179 
loss: 0.2948360844268863, accuracy: 0.918 
loss: 0.29449081169537883, accuracy: 0.918 
loss: 0.2952796145829921, accuracy: 0.918 
loss: 0.2944949299974604, accuracy: 0.9176 
loss: 0.2946170721636355, accuracy: 0.9186 
loss: 0.2944625123522785, accuracy: 0.9181 
loss: 0.29510755568814195, accuracy: 0.9179 
loss: 0.29429467440615, accuracy: 0.918 
loss: 0.29412994716212126, accuracy: 0.9183 
loss: 0.29455677549165366, accuracy: 0.9174 
loss: 0.2940606116780245, accuracy: 0.9177 
loss: 0.2943880332311514, accuracy: 0.9184 
loss: 0.29367106404089116, accuracy: 0.9175 
loss: 0.2943500818148013, accuracy: 0.9182 
loss: 0.29365507327792906, accuracy: 0.9178 
loss: 0.2947489642183967, accuracy: 0.9166 
