loss: 0.8277549147605896, accuracy: 0.527259349822998 
loss: 0.35336360335350037, accuracy: 0.8484774231910706 
loss: 0.3531232178211212, accuracy: 0.847740650177002 
loss: 0.35280337929725647, accuracy: 0.8479862213134766 
loss: 0.3524557054042816, accuracy: 0.848231852054596 
loss: 0.3523436486721039, accuracy: 0.8484774231910706 
loss: 0.3514990210533142, accuracy: 0.8479862213134766 
loss: 0.35094138979911804, accuracy: 0.8487229943275452 
loss: 0.350468248128891, accuracy: 0.8462671637535095 
loss: 0.3502171039581299, accuracy: 0.8472495079040527 
loss: 0.3501345217227936, accuracy: 0.8472495079040527 
loss: 0.34971800446510315, accuracy: 0.847740650177002 
loss: 0.3493269085884094, accuracy: 0.8462671637535095 
loss: 0.3490229845046997, accuracy: 0.8462671637535095 
loss: 0.34854745864868164, accuracy: 0.8472495079040527 
loss: 0.3481561541557312, accuracy: 0.8467583656311035 
loss: 0.3482370972633362, accuracy: 0.8470039367675781 
loss: 0.3478141129016876, accuracy: 0.8472495079040527 
loss: 0.34741365909576416, accuracy: 0.8472495079040527 
loss: 0.3467145562171936, accuracy: 0.847740650177002 
loss: 0.3463568389415741, accuracy: 0.8484774231910706 
loss: 0.3465089797973633, accuracy: 0.8467583656311035 
loss: 0.3463350534439087, accuracy: 0.8470039367675781 
loss: 0.3460049629211426, accuracy: 0.8474950790405273 
loss: 0.3460979461669922, accuracy: 0.847740650177002 
loss: 0.3459395170211792, accuracy: 0.8472495079040527 
loss: 0.3453321158885956, accuracy: 0.8470039367675781 
loss: 0.34500446915626526, accuracy: 0.8470039367675781 
loss: 0.3453144133090973, accuracy: 0.8462671637535095 
loss: 0.34523504972457886, accuracy: 0.8467583656311035 
loss: 0.3450985848903656, accuracy: 0.8479862213134766 
loss: 0.34496501088142395, accuracy: 0.8474950790405273 
loss: 0.3448961675167084, accuracy: 0.8487229943275452 
loss: 0.34495338797569275, accuracy: 0.8492141366004944 
loss: 0.3445172905921936, accuracy: 0.8501964807510376 
loss: 0.3446089029312134, accuracy: 0.8487229943275452 
loss: 0.34418678283691406, accuracy: 0.848231852054596 
loss: 0.34364649653434753, accuracy: 0.8479862213134766 
loss: 0.3431941866874695, accuracy: 0.848231852054596 
loss: 0.342703640460968, accuracy: 0.8497052788734436 
loss: 0.34192153811454773, accuracy: 0.8472495079040527 
loss: 0.3420487642288208, accuracy: 0.8489685654640198 
loss: 0.34202858805656433, accuracy: 0.8479862213134766 
loss: 0.3415321707725525, accuracy: 0.8484774231910706 
loss: 0.34077751636505127, accuracy: 0.8474950790405273 
loss: 0.34021496772766113, accuracy: 0.8465127944946289 
loss: 0.3400621712207794, accuracy: 0.8470039367675781 
loss: 0.34012389183044434, accuracy: 0.8472495079040527 
loss: 0.3400338590145111, accuracy: 0.8460215926170349 
loss: 0.3401377499103546, accuracy: 0.8452848792076111 
loss: 0.3400377035140991, accuracy: 0.8455304503440857 
loss: 0.33946409821510315, accuracy: 0.8467583656311035 
loss: 0.3387148380279541, accuracy: 0.8455304503440857 
loss: 0.3380941152572632, accuracy: 0.8462671637535095 
loss: 0.33802568912506104, accuracy: 0.8462671637535095 
loss: 0.33757632970809937, accuracy: 0.847740650177002 
loss: 0.3372736871242523, accuracy: 0.8474950790405273 
loss: 0.3370665907859802, accuracy: 0.847740650177002 
loss: 0.3369203805923462, accuracy: 0.8472495079040527 
loss: 0.33657726645469666, accuracy: 0.8474950790405273 
loss: 0.33667218685150146, accuracy: 0.8487229943275452 
loss: 0.33637624979019165, accuracy: 0.8487229943275452 
loss: 0.33631613850593567, accuracy: 0.8479862213134766 
loss: 0.33621159195899963, accuracy: 0.848231852054596 
loss: 0.33596688508987427, accuracy: 0.849950909614563 
