loss: 0.9808369874954224, accuracy: 0.4039783775806427 
loss: 0.38424575328826904, accuracy: 0.8381630778312683 
loss: 0.38393527269363403, accuracy: 0.8398821353912354 
loss: 0.3835107088088989, accuracy: 0.8406188488006592 
loss: 0.38220876455307007, accuracy: 0.8408644199371338 
loss: 0.38158726692199707, accuracy: 0.8416011929512024 
loss: 0.38031715154647827, accuracy: 0.8423379063606262 
loss: 0.3797110319137573, accuracy: 0.8420923352241516 
loss: 0.3787969648838043, accuracy: 0.8430746793746948 
loss: 0.3779623508453369, accuracy: 0.8447937369346619 
loss: 0.37773191928863525, accuracy: 0.8452848792076111 
loss: 0.376396507024765, accuracy: 0.8455304503440857 
loss: 0.37549224495887756, accuracy: 0.8465127944946289 
loss: 0.37496548891067505, accuracy: 0.8452848792076111 
loss: 0.3742207884788513, accuracy: 0.8447937369346619 
loss: 0.37347161769866943, accuracy: 0.8445481061935425 
loss: 0.3730219006538391, accuracy: 0.843565821647644 
loss: 0.3723013997077942, accuracy: 0.8447937369346619 
loss: 0.3718065619468689, accuracy: 0.8440569639205933 
loss: 0.37100541591644287, accuracy: 0.8445481061935425 
loss: 0.37047550082206726, accuracy: 0.8440569639205933 
loss: 0.3697253465652466, accuracy: 0.843565821647644 
loss: 0.36922356486320496, accuracy: 0.8438113927841187 
loss: 0.3681771159172058, accuracy: 0.8443025350570679 
loss: 0.3668941259384155, accuracy: 0.8440569639205933 
loss: 0.3658848702907562, accuracy: 0.8443025350570679 
loss: 0.36525699496269226, accuracy: 0.8440569639205933 
loss: 0.36444422602653503, accuracy: 0.8452848792076111 
loss: 0.3639594614505768, accuracy: 0.8450393080711365 
loss: 0.3632235825061798, accuracy: 0.8447937369346619 
loss: 0.362739622592926, accuracy: 0.8455304503440857 
loss: 0.36210647225379944, accuracy: 0.8457760214805603 
loss: 0.3616843521595001, accuracy: 0.8452848792076111 
loss: 0.3611648976802826, accuracy: 0.8462671637535095 
loss: 0.3604293763637543, accuracy: 0.8467583656311035 
loss: 0.3598442077636719, accuracy: 0.8467583656311035 
loss: 0.35923656821250916, accuracy: 0.8474950790405273 
loss: 0.35868242383003235, accuracy: 0.8467583656311035 
loss: 0.358248770236969, accuracy: 0.8474950790405273 
loss: 0.3576189875602722, accuracy: 0.8465127944946289 
loss: 0.3571263253688812, accuracy: 0.8484774231910706 
loss: 0.3568231165409088, accuracy: 0.8479862213134766 
loss: 0.35611414909362793, accuracy: 0.8472495079040527 
loss: 0.355665385723114, accuracy: 0.8474950790405273 
loss: 0.3552198112010956, accuracy: 0.8474950790405273 
loss: 0.3549225926399231, accuracy: 0.8472495079040527 
loss: 0.3543347716331482, accuracy: 0.8474950790405273 
loss: 0.3539062440395355, accuracy: 0.847740650177002 
loss: 0.3534931242465973, accuracy: 0.8472495079040527 
loss: 0.3532743752002716, accuracy: 0.8462671637535095 
loss: 0.3528572618961334, accuracy: 0.847740650177002 
loss: 0.35249894857406616, accuracy: 0.8467583656311035 
loss: 0.351788729429245, accuracy: 0.8467583656311035 
loss: 0.3514493405818939, accuracy: 0.8467583656311035 
loss: 0.35127076506614685, accuracy: 0.8472495079040527 
loss: 0.35100847482681274, accuracy: 0.8474950790405273 
loss: 0.3505610227584839, accuracy: 0.8474950790405273 
loss: 0.350210040807724, accuracy: 0.8470039367675781 
loss: 0.3498339354991913, accuracy: 0.8462671637535095 
loss: 0.3497384190559387, accuracy: 0.8467583656311035 
loss: 0.34940528869628906, accuracy: 0.8467583656311035 
loss: 0.3492140471935272, accuracy: 0.8467583656311035 
loss: 0.3487849235534668, accuracy: 0.8484774231910706 
loss: 0.3485507369041443, accuracy: 0.8470039367675781 
loss: 0.3482101559638977, accuracy: 0.8460215926170349 
loss: 0.34796351194381714, accuracy: 0.8474950790405273 
loss: 0.34782248735427856, accuracy: 0.8462671637535095 
loss: 0.3475736379623413, accuracy: 0.8470039367675781 
loss: 0.3471257984638214, accuracy: 0.848231852054596 
loss: 0.34675920009613037, accuracy: 0.847740650177002 
loss: 0.3465070128440857, accuracy: 0.8484774231910706 
loss: 0.3462452292442322, accuracy: 0.847740650177002 
loss: 0.34612494707107544, accuracy: 0.847740650177002 
loss: 0.34595316648483276, accuracy: 0.847740650177002 
loss: 0.34558501839637756, accuracy: 0.8489685654640198 
loss: 0.345287024974823, accuracy: 0.8492141366004944 
loss: 0.34501031041145325, accuracy: 0.8489685654640198 
loss: 0.3447380065917969, accuracy: 0.8489685654640198 
loss: 0.34463784098625183, accuracy: 0.849459707736969 
loss: 0.3445797264575958, accuracy: 0.8501964807510376 
loss: 0.3443639278411865, accuracy: 0.849950909614563 
loss: 0.34401631355285645, accuracy: 0.8497052788734436 
loss: 0.3439617455005646, accuracy: 0.849459707736969 
loss: 0.34372231364250183, accuracy: 0.8487229943275452 
loss: 0.3432522714138031, accuracy: 0.8484774231910706 
loss: 0.34295472502708435, accuracy: 0.8487229943275452 
loss: 0.3427412807941437, accuracy: 0.8487229943275452 
loss: 0.342603862285614, accuracy: 0.849459707736969 
loss: 0.34221601486206055, accuracy: 0.8492141366004944 
loss: 0.34226134419441223, accuracy: 0.8487229943275452 
loss: 0.34216737747192383, accuracy: 0.8484774231910706 
loss: 0.3419385552406311, accuracy: 0.847740650177002 
loss: 0.3418976366519928, accuracy: 0.8484774231910706 
loss: 0.3414735794067383, accuracy: 0.847740650177002 
loss: 0.3413445055484772, accuracy: 0.8487229943275452 
loss: 0.3412616550922394, accuracy: 0.8487229943275452 
loss: 0.3412972688674927, accuracy: 0.8489685654640198 
loss: 0.34088724851608276, accuracy: 0.8492141366004944 
loss: 0.34101223945617676, accuracy: 0.8484774231910706 
loss: 0.34081771969795227, accuracy: 0.8484774231910706 
loss: 0.3406851887702942, accuracy: 0.8484774231910706 
loss: 0.34033408761024475, accuracy: 0.8492141366004944 
loss: 0.3403383195400238, accuracy: 0.8487229943275452 
loss: 0.34034618735313416, accuracy: 0.847740650177002 
loss: 0.3402966558933258, accuracy: 0.8470039367675781 
loss: 0.3398333787918091, accuracy: 0.8474950790405273 
loss: 0.33963117003440857, accuracy: 0.847740650177002 
loss: 0.33956682682037354, accuracy: 0.8474950790405273 
loss: 0.33968716859817505, accuracy: 0.8465127944946289 
loss: 0.3397689461708069, accuracy: 0.8479862213134766 
loss: 0.33997461199760437, accuracy: 0.8479862213134766 
loss: 0.33997270464897156, accuracy: 0.8474950790405273 
loss: 0.3395593762397766, accuracy: 0.8472495079040527 
loss: 0.33949851989746094, accuracy: 0.8470039367675781 
loss: 0.3395049273967743, accuracy: 0.8472495079040527 
loss: 0.33950018882751465, accuracy: 0.8474950790405273 
loss: 0.3391804099082947, accuracy: 0.8484774231910706 
loss: 0.33890947699546814, accuracy: 0.848231852054596 
loss: 0.3388521671295166, accuracy: 0.848231852054596 
loss: 0.33848002552986145, accuracy: 0.8489685654640198 
loss: 0.338161438703537, accuracy: 0.849950909614563 
loss: 0.33804377913475037, accuracy: 0.849950909614563 
loss: 0.3380841612815857, accuracy: 0.8489685654640198 
loss: 0.33808666467666626, accuracy: 0.8487229943275452 
loss: 0.3378123641014099, accuracy: 0.8497052788734436 
loss: 0.33782923221588135, accuracy: 0.8492141366004944 
loss: 0.33771270513534546, accuracy: 0.8497052788734436 
loss: 0.3377075791358948, accuracy: 0.8487229943275452 
loss: 0.3375692069530487, accuracy: 0.8472495079040527 
loss: 0.3375453054904938, accuracy: 0.8484774231910706 
loss: 0.3374505043029785, accuracy: 0.8474950790405273 
loss: 0.3374500274658203, accuracy: 0.8474950790405273 
loss: 0.3375737965106964, accuracy: 0.8472495079040527 
loss: 0.3374057114124298, accuracy: 0.847740650177002 
loss: 0.33725404739379883, accuracy: 0.8472495079040527 
loss: 0.3370908796787262, accuracy: 0.848231852054596 
loss: 0.3369566798210144, accuracy: 0.848231852054596 
loss: 0.3369670808315277, accuracy: 0.8479862213134766 
loss: 0.33688244223594666, accuracy: 0.8472495079040527 
loss: 0.33689042925834656, accuracy: 0.847740650177002 
loss: 0.33673760294914246, accuracy: 0.847740650177002 
loss: 0.33667609095573425, accuracy: 0.848231852054596 
loss: 0.33636176586151123, accuracy: 0.8479862213134766 
loss: 0.3364591896533966, accuracy: 0.848231852054596 
loss: 0.33643636107444763, accuracy: 0.8472495079040527 
loss: 0.3364788591861725, accuracy: 0.8472495079040527 
loss: 0.3364619314670563, accuracy: 0.847740650177002 
loss: 0.3360064923763275, accuracy: 0.8484774231910706 
loss: 0.335828572511673, accuracy: 0.8479862213134766 
loss: 0.33552712202072144, accuracy: 0.8492141366004944 
loss: 0.33548587560653687, accuracy: 0.8492141366004944 
loss: 0.3353193402290344, accuracy: 0.8487229943275452 
loss: 0.3350895941257477, accuracy: 0.8487229943275452 
loss: 0.3351445496082306, accuracy: 0.8484774231910706 
loss: 0.33498966693878174, accuracy: 0.8487229943275452 
loss: 0.3346711993217468, accuracy: 0.8492141366004944 
loss: 0.33478590846061707, accuracy: 0.849950909614563 
loss: 0.33488890528678894, accuracy: 0.849950909614563 
loss: 0.3348998427391052, accuracy: 0.8492141366004944 
loss: 0.33468517661094666, accuracy: 0.8501964807510376 
loss: 0.33465075492858887, accuracy: 0.8504420518875122 
loss: 0.3344190716743469, accuracy: 0.8506876230239868 
loss: 0.33456698060035706, accuracy: 0.8504420518875122 
loss: 0.33433088660240173, accuracy: 0.8506876230239868 
loss: 0.3341708481311798, accuracy: 0.8504420518875122 
loss: 0.334329754114151, accuracy: 0.8497052788734436 
loss: 0.334211528301239, accuracy: 0.8489685654640198 
loss: 0.3341699540615082, accuracy: 0.8497052788734436 
loss: 0.3340801000595093, accuracy: 0.8489685654640198 
loss: 0.33419138193130493, accuracy: 0.8492141366004944 
loss: 0.33408910036087036, accuracy: 0.8489685654640198 
loss: 0.33398303389549255, accuracy: 0.8487229943275452 
loss: 0.3337176740169525, accuracy: 0.8492141366004944 
loss: 0.3337441384792328, accuracy: 0.8487229943275452 
loss: 0.33354637026786804, accuracy: 0.8487229943275452 
loss: 0.3336375653743744, accuracy: 0.8487229943275452 
loss: 0.3335505425930023, accuracy: 0.8489685654640198 
loss: 0.3335687518119812, accuracy: 0.8489685654640198 
loss: 0.3335164487361908, accuracy: 0.849459707736969 
loss: 0.3334875702857971, accuracy: 0.8487229943275452 
loss: 0.3336431384086609, accuracy: 0.8487229943275452 
loss: 0.33368751406669617, accuracy: 0.8484774231910706 
loss: 0.33373457193374634, accuracy: 0.8479862213134766 
loss: 0.3337600827217102, accuracy: 0.848231852054596 
loss: 0.3338944613933563, accuracy: 0.848231852054596 
loss: 0.33406272530555725, accuracy: 0.8472495079040527 
loss: 0.3341100811958313, accuracy: 0.847740650177002 
loss: 0.33412647247314453, accuracy: 0.847740650177002 
loss: 0.33409416675567627, accuracy: 0.847740650177002 
loss: 0.334037184715271, accuracy: 0.8467583656311035 
loss: 0.3341659605503082, accuracy: 0.8467583656311035 
loss: 0.3342306911945343, accuracy: 0.8465127944946289 
loss: 0.33427873253822327, accuracy: 0.8462671637535095 
loss: 0.3341136872768402, accuracy: 0.8455304503440857 
loss: 0.33416590094566345, accuracy: 0.8462671637535095 
loss: 0.3338184654712677, accuracy: 0.8467583656311035 
loss: 0.3338305950164795, accuracy: 0.8472495079040527 
loss: 0.33350297808647156, accuracy: 0.847740650177002 
loss: 0.3333158791065216, accuracy: 0.8474950790405273 
loss: 0.33309805393218994, accuracy: 0.8479862213134766 
loss: 0.33313655853271484, accuracy: 0.8470039367675781 
loss: 0.3331199288368225, accuracy: 0.8479862213134766 
loss: 0.33308807015419006, accuracy: 0.8474950790405273 
loss: 0.3330370783805847, accuracy: 0.8474950790405273 
